"original_circRNA_name"	"n_row"	"chrom"	"start"	"end"	"strand"	"transcript"	"gene"	"exon_names"	"isoform_index"	"circRNA_UID"
"sample_circRNA_1062"	945	"chr1"	225921203	225921268	"-"	"ENST00000466127"	"ENSG00000143811"	"S2L"	NA	"circENSG00000143811(S2L)"
"sample_circRNA_11085"	946	"chr2"	164728087	164728280	"+"	NA	NA	NA	NA	NA
"sample_circRNA_4776"	947	"chr12"	56097424	56097572	"+"	"ENST00000548709.1"	"ENST00000548709.1"	"NE"	NA	"circENST00000548709.1(NE)"
"sample_circRNA_8819"	948	"chr17"	77486485	77486692	"+"	"ENST00000589250"	"ENSG00000184640"	"NE"	"A"	"circENSG00000184640(NE).A"
"sample_circRNA_4773"	949	"chr12"	55993426	55993480	"+"	"ENST00000550283.1"	"ENST00000550283.1"	"NE"	NA	"circENST00000550283.1(NE)"
"sample_circRNA_6657"	950	"chr16"	1067699	1067852	"-"	"ENST00000569734.1"	"ENST00000569734.1"	"NE"	NA	"circENST00000569734.1(NE)"
"sample_circRNA_3804"	951	"chr11"	66365935	66369532	"-"	"ENST00000541567"	"ENSG00000174669"	"3,10"	NA	"circENSG00000174669(3,10)"
"sample_circRNA_19381"	952	"chr9"	96014758	96014919	"+"	NA	NA	NA	NA	NA
"sample_circRNA_19800"	953	"chrM"	3580	3683	"-"	NA	NA	NA	NA	NA
"sample_circRNA_7671"	954	"chr16"	89740803	89742938	"-"	"ENST00000564870.1"	"H3BS03"	"L1L"	NA	"circH3BS03(L1L)"
"sample_circRNA_3983"	955	"chr11"	75404694	75404781	"+"	"ENST00000384714.1"	"ENST00000384714.1"	"NE"	NA	"circENST00000384714.1(NE)"
"sample_circRNA_10039"	956	"chr19"	3978128	3979837	"-"	"ENST00000596417.1"	"ENST00000596417.1"	"L1,2S"	NA	"circENST00000596417.1(L1,2S)"
"sample_circRNA_10900"	957	"chr2"	112369857	112369948	"-"	NA	NA	NA	NA	NA
"sample_circRNA_15177"	958	"chr5"	116354516	116354603	"-"	"ENST00000507813.1"	"ENST00000507813.1"	"NE"	NA	"circENST00000507813.1(NE)"
"sample_circRNA_11792"	959	"chr2"	55050112	55050222	"-"	"ENST00000402434"	"ENSG00000115310"	"L2S"	NA	"circENSG00000115310(L2S)"
"sample_circRNA_5455"	960	"chr13"	50104778	50104832	"+"	"ENST00000617920.1"	"ENST00000617920.1"	"NE"	NA	"circENST00000617920.1(NE)"
"sample_circRNA_17284"	961	"chr7"	159166793	159166834	"+"	NA	NA	NA	NA	NA
"sample_circRNA_16366"	962	"chr6"	26234651	26234988	"-"	"ENST00000244534.6"	"P16402"	"L1S"	NA	"circP16402(L1S)"
"sample_circRNA_10633"	963	"chr19"	55448736	55449268	"+"	NA	NA	NA	NA	NA
"sample_circRNA_11543"	964	"chr2"	237565336	237566386	"-"	NA	NA	NA	NA	NA
"sample_circRNA_10610"	965	"chr19"	55406936	55407781	"-"	"ENST00000589978.1"	"K7EM75"	"L1,2S"	NA	"circK7EM75(L1,2S)"
"sample_circRNA_3534"	966	"chr11"	62632731	62633101	"-"	"ENST00000526732"	"ENSG00000089597"	"3,4S"	NA	"circENSG00000089597(3,4S)"
"sample_circRNA_627"	967	"chr1"	161121801	161121894	"-"	NA	NA	NA	NA	NA
"sample_circRNA_19937"	968	"chrM"	6486	6638	"-"	NA	NA	NA	NA	NA
"sample_circRNA_5916"	969	"chr14"	71658332	71658436	"+"	"ENST00000554960"	"ENSG00000197555"	"NE"	NA	"circENSG00000197555(NE)"
"sample_circRNA_8014"	970	"chr17"	38890419	38898519	"+"	"ENST00000581485.1"	"ENST00000581485.1"	"S1,2"	NA	"circENST00000581485.1(S1,2)"
"sample_circRNA_9634"	971	"chr19"	1623950	1625620	"-"	"ENST00000610756.4"	"ENST00000610756.4"	"NE"	NA	"circENST00000610756.4(NE)"
"sample_circRNA_5227"	972	"chr12"	98595733	98595792	"+"	"ENST00000547908.1"	"ENST00000547908.1"	"S1S"	NA	"circENST00000547908.1(S1S)"
"sample_circRNA_1607"	973	"chr1"	46392068	46392216	"-"	NA	NA	NA	NA	NA
"sample_circRNA_10556"	974	"chr19"	51870141	51870366	"-"	"ENST00000586437"	"ENSG00000161551"	"NE"	NA	"circENSG00000161551(NE)"
"sample_circRNA_58"	975	"chr1"	107695674	107695857	"-"	"ENST00000479977.6"	"ENST00000479977.6"	"NE"	NA	"circENST00000479977.6(NE)"
"sample_circRNA_18543"	976	"chr8"	94449057	94493005	"-"	"ENST00000517624.1"	"H0YC41"	"L1,3L"	NA	"circH0YC41(L1,3L)"
"sample_circRNA_20057"	977	"chrM"	8519	8586	"+"	"YP_003024031.1"	"ATP6"	"L1S"	NA	"circATP6(L1S)"
"sample_circRNA_16496"	978	"chr6"	34909601	34909695	"+"	"ENST00000650178.1"	"A0A3B3ITU5"	"NE"	NA	"circA0A3B3ITU5(NE)"
"sample_circRNA_3121"	979	"chr11"	14820355	14820752	"+"	"ENST00000525439.1"	"ENST00000525439.1"	"NE"	NA	"circENST00000525439.1(NE)"
"sample_circRNA_19936"	980	"chrM"	6480	6503	"+"	"YP_003024028.1"	"COX1"	"S1S"	"C"	"circCOX1(S1S).C"
"sample_circRNA_14989"	981	"chr4"	73091510	73091706	"-"	NA	NA	NA	NA	NA
"sample_circRNA_11288"	982	"chr2"	20590309	20590498	"-"	"ENST00000449391"	"ENSG00000231948"	"NE"	NA	"circENSG00000231948(NE)"
"sample_circRNA_14792"	983	"chr4"	31798723	31798830	"-"	"ENST00000610308"	"ENSG00000275988"	"NE"	NA	"circENSG00000275988(NE)"
"sample_circRNA_11771"	984	"chr2"	48854604	48854687	"-"	NA	NA	NA	NA	NA
"sample_circRNA_7344"	985	"chr16"	67928992	67929100	"+"	NA	NA	NA	NA	NA
"sample_circRNA_8392"	986	"chr17"	50073591	50073672	"+"	"ENST00000510809.1"	"H0YA32"	"NE"	NA	"circH0YA32(NE)"
"sample_circRNA_8368"	987	"chr17"	4945958	4946712	"-"	"ENST00000574872"	"ENSG00000108518"	"L2S"	NA	"circENSG00000108518(L2S)"
"sample_circRNA_3279"	988	"chr11"	4092400	4092550	"+"	"ENST00000532710"	"ENSG00000167325"	"NE"	"A"	"circENSG00000167325(NE).A"
"sample_circRNA_16005"	989	"chr6"	116279235	116279440	"+"	"ENST00000607094.1"	"ENST00000607094.1"	"S1S"	NA	"circENST00000607094.1(S1S)"
"sample_circRNA_16704"	990	"chr6"	61967879	61968002	"-"	NA	NA	NA	NA	NA
"sample_circRNA_641"	991	"chr1"	162523630	162523844	"+"	NA	NA	NA	NA	NA
"sample_circRNA_6121"	992	"chr15"	22964274	22964344	"-"	"ENST00000617928"	"ENSG00000273749"	"NE"	NA	"circENSG00000273749(NE)"
"sample_circRNA_17790"	993	"chr7"	8157115	8236005	"-"	"ENST00000476942.1"	"ENST00000476942.1"	"L1,2L"	NA	"circENST00000476942.1(L1,2L)"
"sample_circRNA_20333"	994	"chrX"	154485221	154485321	"-"	"ENST00000477777"	"ENSG00000102178"	"NE"	NA	"circENSG00000102178(NE)"
"sample_circRNA_19856"	995	"chrM"	4962	5045	"+"	"ENST00000387382"	"ENSG00000210117"	"NE"	NA	"circENSG00000210117(NE)"
"sample_circRNA_11471"	996	"chr2"	231711384	231711947	"+"	"ENST00000617137.1"	"ENST00000617137.1"	"L1L"	NA	"circENST00000617137.1(L1L)"
"sample_circRNA_3538"	997	"chr11"	62720053	62720104	"-"	"ENST00000540127"	"ENSG00000214753"	"NE"	NA	"circENSG00000214753(NE)"
"sample_circRNA_3958"	998	"chr11"	73872974	73873131	"-"	"ENST00000541455"	"ENSG00000181924"	"S2S"	"A"	"circENSG00000181924(S2S).A"
"sample_circRNA_16922"	999	"chr7"	105110794	105111871	"+"	"ENST00000473063.1"	"H7C4F3"	"S3L"	NA	"circH7C4F3(S3L)"
"sample_circRNA_17528"	1000	"chr7"	55035463	55035534	"+"	"ENST00000463948.1"	"ENST00000463948.1"	"NE"	NA	"circENST00000463948.1(NE)"
